"Manage Shopping Cart","Alışveriş Sepetini Yönet"
"Create Order","Sipariş Oluştur"
"Back","Geri"
"Add Products","Ürün Ekle"
"Update Items and Quantities","Öğeleri ve Miktarları Güncelle"
"Are you sure you want to clear your cart?","Sepetinizi temizlemek istediğinizden emin misiniz?"
"Clear my shopping cart","Alışveriş Sepetimi temizle"
"Add selections to my cart","Seçilenleri Sepete Ekle"
"Cancel","İptal"
"Shopping Cart for %1 in %2","%1/%2 için alışveriş sepeti"
"Select products you want to buy","Satın almak istediğiniz ürünleri seçin"
"Product","Ürün"
"Price","Fiyat"
"Quantity","Miktar"
"Products in the Comparison List (%1)","Karşılaştırma Listelerindeki Ürünler (%1)"
"Last ordered items (%1)","Son sipariş edilen ürünler (%1)"
"Products","Ürünler"
"ID","No"
"SKU","Ürün Kodu"
"Recently Compared Products (%1)","Son Karşılaştırılan Ürünler (%1)"
"Recently Viewed Products (%1)","Son Görüntülenen Ürünler (%1)"
"Add to Shopping Cart by SKU","Ürün No ile Alışveriş Sepetine Ekle"
"Add to Shopping Cart","Sepete Ekle"
"Wish List (%1)","İstek Listesi (%1)"
"Apply","Onayla"
"Configure","Yapılandır"
"Add to Order by SKU","Ürün No ile Sipariş Ekle"
"Add to Order","Sipariş Ekle"
"Add Products to Order","Siparişe Ürün Ekle"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> adet ürün ile ilgilenilmesi gerekiyor.</span>"
"Remove All","Tümünü Kaldır"
"Only %1%2%3 left in stock","Stokta sadece %1%2%3 kaldı"
"You can buy up to %1 of these per purchase.","Her satın alma da bundan en fazla %1 adet alabilirsiniz."
"You must buy at least %1 of these per purchase.","Her satın alma da bundan en az %1 adet almalısınız."
"Specify the product's options.","Ürünün seçenekleri belirtin."
"Alert me when this item is available.","Bu ürün stoğa girince beni bilgilendir."
"We can't find this customer.","Müşteri bulunamıyor."
"Shopping cart management is disabled for this customer.","Alışveriş sepeti yönetimi bu müşteri için devre dışı bırakıldı."
"We can't find this store.","Mağaza bulunamadı."
"Customers","Müşteriler"
"Shopping Cart","Alışveriş Sepeti"
"Sorry, something went wrong. You can find out more in the error log.","Üzgünüz, bir şeyler ters gitti. Daha fazla bilgi için hata günlüğüne bakabilirsiniz."
"You do not have access to this.","Buna erişiminiz yok."
"Ordered item id is not received.","Sipariş edilen ürün id numarası alınamadı."
"Ordered item is not loaded.","Sipariş edilen ürün yüklenemedi."
"Quote item id is not received.","Teklif verilen ürün id numarası alınamadı."
"Quote item is not loaded.","Teklif verilen ürün yüklenemedi."
"The wish list item id is not received.","İstek listesine eklenen ürün id numarası alınamadı."
"The wish list item is not loaded.","İstek listesine eklenen ürün yüklenemedi."
"An error has occurred. See error log for details.","Bir hata oluştu. Ayrıntılar için hata günlüğüne bakın."
"You cannot configure a product.","Ürün yapılandıramazsınız."
"You removed the items.","Öğeler kaldırıldı."
"You removed the item.","Öğe kaldırıldı."
"You added %1 to your shopping cart.","%1 alışveriş sepetinize eklendi."
"You cannot add a product.","Ürün ekleyemezsiniz."
"Order by SKU","Ürün No ile Sipariş"
"The SKU was not found in the catalog.","Ürün No katalogda bulunamadı."
"Availability: Out of stock.","Stok Durumu : Stokta yok"
"We don't have as many of these as you want.","Bunlardan istediğiniz kadarına sahip değiliz."
"You can't add this many to your cart.","Bu kadarını sepetinize ekleyemezsiniz."
"You need to choose options for your item.","Ürün için seçenekleri seçmeniz gerekir."
"We can't add the item to your cart.","Ürünü sepetinize ekleyemiyoruz."
"Please enter an actual number in the ""Qty"" field.","Lütfen bir ""Miktar"" alanına bir rakam girin."
"This product is assigned to another website.","Bu ürün başka bir Web sitesine ait."
"You can add only enabled products.","Yalnızca aktif ürünleri ekleyebilirsiniz."
"You cannot upload this file.","Bu dosyayı yükleyemezsiniz."
"The file is empty.","Dosya boş."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Ürün No girmediniz. Lütfen Ürün No kullanarak ürün eklemek için <a href=""%1""> buraya tıklayın</a>."
"You have not entered a product SKU.","Ürün No girmediniz."
"We can't add a product to cart by id ""%1"".","""%1"" id numaralı ürünü sepete ekleyemiyoruz."
"Something went wrong while reordering this product.","Bu ürünün yeniden siparişi sırasında bir hata oluştu."
"We can't find this wish list.","İstek listesi bulamadı."
