"Wishlist","Lista de desejos"
"Customer's Wish List Report","Relatório da Lista de Desejos do Cliente"
"My Wish Lists","As Minhas Listas de Desejos"
"1 item in wish list","1 item na Lista de Desejos"
"%1 items in wish list","%1 itens na lista de desejos"
"Wish List Search","Pesquisa na Lista de Desejos"
"Select Search Type","Selecione o tipo de pesquisa"
"Reports","Relatórios"
"Customers","Clientes"
"Customer Wish List Report","Relatório da Lista de Desejos do Cliente"
"Wish list ""%1"" was saved.","Lista de Desejos ""%1"" foi gravada."
"We can't create the wish list right now.","De momento não é possível criar a Lista de Desejos."
"Page not found.","Página não encontrada."
"""%1"" was copied to %2.","""%1"" foi copiada para %2."
"We can't find the item.","Não foi possível encontrar o item."
"""%1"" is already present in %2.","""%1"" já está presente em %2."
"We can't copy ""%1"".","Não conseguimos copiar ""%1""."
"We can't copy the wish list item.","Não foi possível copiar o artigo da Lista de Desejos."
"We can't find %1 items.","Não foi possível encontrar %1 itens."
"We can't copy %1 items.","Não foi possível copiar %1 itens."
"%1 items are already present in %2: %3.","%1 itens já estão presentes em %2: %3."
"%1 items were copied to %2: %3.","%1 itens foram copiados para %2: %3."
"You can't delete the default wish list.","You can't delete the default wish list."
"Wish List ""%1"" has been deleted.","Lista de desejos ""%1"" foi Excluída."
"We can't delete the wish list right now.","De momento não é possível excluir a Lista de Desejos."
"""%1"" was moved to %2.","""%1"" foi movido para %2."
"We can't find an item with this ID.","Não conseguimos encontrar um item com este ID."
"We cannot move ""%1"".","Não é possível mover ""%1""."
"We can't move the wish list item.","Não foi possível mover o artigo da Lista de Desejos."
"%1 items cannot be moved: %2.","%1 itens não podem ser movidos: %2."
"We can't move %1 items.","Não foi possível mover %1 itens."
"%1 items were moved to %2: %3.","%1 itens foram movidos para %2: %3."
"%1 for ""%2""","%1 para ""%2"""
"We can't add the item to shopping cart.","Não foi possível adicionar o item ao carrinho de compras."
"We can't add the following product(s) to shopping cart: %1.","Não foi possível adicionar o(s) seguinte(s) produto(s) ao carrinho de compras: %1."
"Product(s) %1 have required options. Each product can only be added individually.","O(s) produto(s) %1 têm opções obrigatórias. Cada produto só pode ser adicionado individualmente."
"%1 product(s) have been added to shopping cart: %2.","%1 produto(s) foram adicionados ao carrinho de compras: %2."
"Please reenter your search options.","Por favor volte a inserir as suas opções de pesquisa."
"We could not perform the search.","Não foi possível realizar a pesquisa."
"All Forms","Todos os Formulários"
"Owner Name","Nome do Proprietário"
"Owner Email","Email do Proprietário"
"%1's Wish List","Lista de Desejos de %1"
"%1's Wish List (%2)","Lista de Desejos de %1 (%2)"
"Please enter a valid email address.","Por favor introduza um endereço de email válido."
"Please enter at least 2 letters of the first name.","Por favor insira pelo menos 2 letras do primeiro nome."
"Please enter at least 2 letters of the last name.","Por favor insira pelo menos 2 letras do último nome."
"Sign in to edit wish lists.","Inicie sessão para editar listas de desejos."
"The wish list is not assigned to your account and can't be edited.","A lista de desejos não está atribuída à sua conta e não pode ser editada."
"Provide the wish list name.","Forneça o nome da lista de desejos."
"Wish list ""%1"" already exists.","Já existe a lista de desejos ""%1""."
"Only %1 wish list(s) can be created.","Só podem ser criada(s) %1 lista(s) de desejos."
"Test Phrase","Frase de Teste"
"Unknown Magento error","Erro do Magento desconhecido"
"InvalidArgumentException","InvalidArgumentException"
"Refresh","Atualizar"
"All Wish Lists","Todas as Listas de Desejos"
"Item","Item"
"Qty","Qtd"
"Price","Preço"
"Remove","Eliminar"
"Add To Order","Adicionar à Encomenda"
"Configure and Add to Order","Configurar e Adicionar à Encomenda"
"No items","Não há itens"
"Delete Wish List","Eliminar Lista de Desejos"
"Owner","Proprietário"
"Name","Nome"
"Updated","Atualizado"
"Wish List Items","Itens da Lista de Desejos"
"You must select items to add to the cart.","Tem de selecionar itens para adicionar ao carrinho."
"Add to Cart","Adicionar ao carrinho"
"Back","Voltar"
"Add to:","Adicionar a:"
"Create New Wish List","Criar Nova Lista de Desejos"
"Move to Wish List","Mover para lista de desejo"
"Copy to Wish List","Copiar para Lista de Desejos"
"Search Options","Opções de Pesquisa"
"Required Fields","Campos Obrigatórios"
"First Name","Nome"
"Last Name","Sobrenome"
"Search","Pesquisa"
"Search Results","Resultados da Pesquisa"
"Wish List Name","Nome da Lista de Desejos"
"Actions","Ações"
"View","Visualizar"
"Your search returned no results.","A sua pesquisa não retornou resultados."
"Wish List","Lista de Desejos"
"Create Wish List","Create Wish List"
"Edit Wish List","Editar Lista de Desejos"
"Edit","Editar"
"Public Wish List","Lista de Desejos Pública"
"Private Wish List","Lista de Desejos Privada"
"Select all","Selecionar tudo"
"Move Selected to Wish List","Mover Selecionados para a Lista de Desejos"
"Copy Selected to Wish List","Copiar Selecionados para a Lista de Desejos"
"Search By","Pesquisar Por"
"Please enter at least two letters.","Por favor insira pelo menos duas letras."
"Close","Fechar"
"Save","Gravar"
"Cancel","Cancelar"
"We can't create the Wish List right now.","De momento não é possível criar a Lista de Desejos."
"Please select items to move.","Por favor selecione itens para mover."
"Please select items to copy.","Por favor selecione itens para copiar."
"Are you sure you want to delete your wish list? This action can't be undone.","Tem a certeza que quer eliminar a sua lista de desejos? Esta ação não pode ser anulada."
"Wish Lists","Listas de Desejos"
