"Save Review","Saglabāt atsauksmi"
"New Review","Jauna atsauksme"
"Review Details","Atsauksmes detaļas"
"Product","Produkts"
"Product Rating","Produkta vērtējums"
"Status","Statuss"
"Visibility","Redzamība"
"Nickname","Segvārds"
"Summary of Review","Atsauksmes kopsavilkums"
"Review","Pārskats"
"Previous","Iepriekšējais"
"Save and Previous","Save and Previous"
"Save and Next","Saglabāt un turpināt"
"Next","Nākošais"
"Delete Review","Dzēst atsauksmi"
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?"
"Edit Review '%1'","Edit Review '%1'"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"Administrator","Administrators"
"Guest","Viesis"
"Author","Autors"
"Summary Rating","Vērtējuma kopsavilkums"
"Detailed Rating","Detalizēts vērtējums"
"ID","ID"
"Created","Izveidots"
"Title","Nosaukums"
"Type","Veids"
"SKU","Artikuls"
"Action","Darbība"
"Edit","Labot"
"Delete","Dzēst"
"Are you sure?","Vai esat pārliecināts?"
"Update Status","Atjaunot statusu"
"Customer","Klients"
"Pending Reviews of Customer `%1`","Pending Reviews of Customer `%1`"
"Pending Reviews","Atsauksmes kuras gaida apstiprināšanu"
"All Reviews of Customer `%1`","All Reviews of Customer `%1`"
"All Reviews of Product `%1`","All Reviews of Product `%1`"
"All Reviews","Visas atsauksmes"
"Name","Vārds"
"Product Store Name","Product Store Name"
"Price","Cena"
"Quantity","Skaits"
"Websites","Mājas lapas"
"Manage Ratings","Pārvaldīt vērtējumus"
"Add New Rating","Pievienot jaunu vērtējumu"
"Save Rating","Saglabāt vērtējumu"
"Delete Rating","Nodzēst vērtējumu"
"Edit Rating #%1","Edit Rating #%1"
"New Rating","Jauns vērtējums"
"Rating Title","Vērtējuma nosaukums"
"Default Value","Noklusētā vērtība"
"Rating Visibility","Vērtējuma redzamība"
"Is Active","Is Active"
"Sort Order","Kārtošanas secība"
"Rating Information","Vērtējuma informācija"
"Product Reviews","Produktu atsauksmes"
"Pending product review(s)","Neapstiprināta produkta atsauksme(s)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Product: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Summary of review: %1 <br/>"
"Review: %1 <br/>","Review: %1 <br/>"
"Store: %1 <br/>","Store: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Click <a href=""%1"">here</a> to see the review."
"Product: ""%1"" reviewed by: %2","Product: ""%1"" reviewed by: %2"
"Pending Reviews RSS","Pending Reviews RSS"
"Reviews %1","Reviews %1"
"Reviews","Pārskati"
"The review has been deleted.","The review has been deleted."
"Something went wrong  deleting this review.","Something went wrong  deleting this review."
"Customer Reviews","Klientu atsauksmes"
"Edit Review","Edit Review"
"We can't retrieve the product ID.","We can't retrieve the product ID."
"Please select review(s).","Please select review(s)."
"A total of %1 record(s) have been deleted.","Pavisam izdzēsti %1 ieraksti."
"Something went wrong while deleting these records.","Something went wrong while deleting these records."
"A total of %1 record(s) have been updated.","Pavisam atjaunoti %1 ieraksti."
"Something went wrong while updating these review(s).","Something went wrong while updating these review(s)."
"You saved the review.","You saved the review."
"Something went wrong while saving this review.","Something went wrong while saving this review."
"The review was removed by another user or does not exist.","The review was removed by another user or does not exist."
"You deleted the rating.","You deleted the rating."
"Ratings","Ratings"
"You saved the rating.","You saved the rating."
"My Product Reviews","Mani produktu vērtējumi"
"Cannot initialize product","Cannot initialize product"
"You submitted your review for moderation.","You submitted your review for moderation."
"We can't post your review right now.","We can't post your review right now."
"Storage key was not set","Storage key was not set"
"Approved","Apstiprināts"
"Pending","Gaida"
"Not Approved","Nav apstiprināts"
"Please enter a review summary.","Please enter a review summary."
"Please enter a nickname.","Please enter a nickname."
"Please enter a review.","Please enter a review."
"Rating isn't Available","Vērtējums nav pieejams"
"Please specify a rating title for a store, or we'll just use the default value.","Please specify a rating title for a store, or we'll just use the default value."
"Assigned Options","Pieškirtās opcijas"
"Option Title:","Opcijas nosaukums:"
"Product Name","Produkta nosaukums"
"Rating","Rating"
"Actions","Darbības"
"See Details","Sīkāka informācija"
"You have submitted no reviews.","Jūs neesat pievienojis atsauksmes."
"Back","Atpakaļ"
"My Recent Reviews","Mani nesenie vērtējumi"
"View All","View All"
"Average Customer Rating:","Vidējais klientu vērtējums:"
"Your Review","Your Review"
"Submitted on %1","Submitted on %1"
"Back to My Reviews","Atpakaļ pie manām atsauksmēm"
"Ratings Review Summary","Ratings Review Summary"
"Be the first to review this product","Uzraksti pirmais atsauksmi par šo produktu"
"Write Your Own Review","Uzrakstīt atsauksmi"
"* Required Fields","* obligātie lauki"
"You're reviewing:","Jūsu atsauksmes:"
"Your Rating","Your Rating"
"%1 %2","%1 %2"
"Summary","Kopsavilkums"
"Submit Review","Nosūtīt atsauksmi"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>"
"Add Your Review","Pievienot Jūsu atsauksmi"
"%1 Review(s)","%1 Review(s)"
"Review by","Review by"
